Scopus-188-Analyze-Country

"Your query : (TITLE-ABS-KEY(cots fault tolerance))"


Number of results : 188

"COUNTRY/TERRITORY",
"United States","58"
"China","16"
"Italy","16"
"France","15"
"Germany","15"
"United Kingdom","10"
"Spain","9"
"India","8"
"Brazil","7"
"Sweden","6"
"Netherlands","5"
"Portugal","5"
"Japan","4"
"Poland","4"
"Iran","3"
"Austria","2"
"Finland","2"
"Mexico","2"
"Pakistan","2"
"Singapore","2"
"South Korea","2"
"Argentina","1"
"Belgium","1"
"Canada","1"
"Estonia","1"
"Georgia","1"
"Greece","1"
"Lithuania","1"
"New Zealand","1"
"Switzerland","1"
"Turkey","1"
"Uruguay","1"
"Undefined","18"
