Scopus-753-Analyze-Country

"Your query : (TITLE-ABS-KEY(cots satellites))"


Number of results : 753

"COUNTRY/TERRITORY",
"United States","283"
"United Kingdom","70"
"Italy","57"
"Germany","56"
"China","42"
"Spain","38"
"Japan","37"
"Netherlands","30"
"France","26"
"India","18"
"Canada","12"
"Sweden","12"
"Australia","9"
"Brazil","9"
"Pakistan","9"
"South Korea","9"
"Belgium","8"
"Taiwan","8"
"Poland","7"
"Turkey","7"
"Austria","6"
"Israel","6"
"Singapore","6"
"Finland","5"
"Switzerland","5"
"Greece","4"
"Mexico","4"
"Romania","4"
"Slovenia","4"
"Ecuador","3"
"Hong Kong","3"
"Norway","3"
"Portugal","3"
"Russian Federation","3"
"Czech Republic","2"
"Iran","2"
"Morocco","2"
"New Zealand","2"
"South Africa","2"
"Thailand","2"
"Algeria","1"
"Belarus","1"
"Cyprus","1"
"Denmark","1"
"Egypt","1"
"Estonia","1"
"Hungary","1"
"Ireland","1"
"Malaysia","1"
"Peru","1"
"Philippines","1"
"Saudi Arabia","1"
"Ukraine","1"
"Viet Nam","1"
"Undefined","35"
